budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
0,Romance,https://www.netflix.com/title/81735228,1318917,"romantic drama, romantic",tr,Rüzgara Bırak,"Two heirs of a company; Ege Yazici and Asli Mansoy are against each other about the future of the company. Asli is completely a city-girl while Ege belongs to Çesme. Will they realize how similar they are, despite all their differences?",349.313,O3 Medya,TR,2025-01-09,0,96,tr,Released,,Chasing the Wind,5.2,11
0,Romance,,259872,,fr,Des jours plus belles que la nuit,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",347.253,"Blue Artichoke Films, la fille d'O","NL, BE",2009-10-10,0,60,xx,Released,,Skin. Like. Sun.,5.648,54
0,"Drama, Crime, Thriller",https://www.filmfactoryentertainment.com/films/undercover,1215185,"based on true story, eta terrorist group, undercover operation, terrorist group, spanish history, cine español",es,La infiltrada,"Basque Country, Spain, late nineties. A young policewoman manages to infiltrate the ruthless terrorist gang ETA.",343.377,"Bowfinger, Movistar+, Esto También Pasará, Atresmedia, EiTB, Beta Fiction Spain, Film Factory",ES,2024-10-11,0,119,"eu, es",Released,8 years in the bowels of ETA,Undercover,7.1,66
80000000,"Horror, Science Fiction",https://www.20thcenturystudios.com/movies/alien-romulus,945961,"alien life-form, sequel, alien, space, alien contact, alien monster, alien encounter, space capsule, alien hostility, ambiguous, frightened",en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",338.316,"20th Century Studios, Scott Free Productions, Brandywine Productions",US,2024-08-13,350865342,119,en,Released,"In space, no one can hear you.",Alien: Romulus,7.219,3320
0,"Drama, Action, Horror",https://nostromopictures.com/en/movies/coming-soon/apocalipsis-z-el-principio-del-fin,1118031,"based on novel or book, cat, human animal relationship, galicia, spain, contagion spread, zombie, neighbor neighbor relationship, zombie apocalypse, traumatized man",es,Apocalipsis Z: el principio del fin,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",337.487,Nostromo Pictures,ES,2024-10-04,500000,119,"ar, en, fr, gl, de, pt, ru, es",Released,The beginning of the end has arrived.,Apocalypse Z: The Beginning of the End,6.751,951
150000000,"Drama, Romance, Fantasy",https://www.wickedmovie.com,402431,"witch, dancing, based on novel or book, college, wish, musical, female friendship, bullying, based on play or musical, celebrity, prequel, singer, singing, corrupt politician, death in childbirth, fantasy world, wizard, gravity, discrimination, ostracism, woman in wheelchair, musical comedy, sister sister relationship, belonging, pathetic, fantasy, romantic fantasy, fantasy comedy, frustrated",en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",332.698,"Universal Pictures, Marc Platt Productions",US,2024-11-20,724720058,162,en,Released,Everyone deserves the chance to fly.,Wicked,6.902,1744
0,"Animation, Adventure, Action, Fantasy",,1147416,"london, england, superhero, kids, romantic, لندن, السفر عبر الزمن, ميراكلوس, بانيكس",fr,"Miraculous World : Londres, la course contre le temps","To save the future from a terrible fate, Marinette becomes Chronobug and teams up with Bunnyx to defeat a mysterious opponent who travels through time. Who is this new supervillain, and why are they obsessed with exposing Marinette's secret superhero identity? Marinette's only hope is to defeat her new opponent to prevent the end of Ladybug and time itself!",308.708,"Zagtoon, Method Animation",FR,2024-11-14,0,50,fr,Released,,"Miraculous World, London: At the Edge of Time",7.332,191
82700000,"Animation, Fantasy, Adventure",,980477,"based on myths, legends or folklore, shocking, 3d animation, nezha, chinese mythology, donghua, instructive",zh,哪吒之魔童闹海,"After the Tribulation, although the souls of Ne Zha and Ao Bing were preserved, their physical bodies would soon be completely destroyed. Tai Yi Zhen Ren plans to use the Seven Colored Lotus to reshape their physical forms. But in the process of reshaping, they encounter numerous difficulties. Where will the fate of Ne Zha and Ao Bing go?",369.771,"Chengdu Coco Cartoon, Beijing Enlight Pictures, Chengdu Enlight Animation, Coloroom Pictures",CN,2025-01-29,1644110000,143,zh,Released,,Ne Zha 2,7.8,74
0,"Romance, Drama",,1252309,"spain, based on novel or book, woman director, erotic romance",es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",366.81,"Versus Entertainment, LyO Media, Warner Bros. Entertainment España, 4 Cats Pictures",ES,2024-11-29,0,0,es,Released,,Ask Me What You Want,6.1,84
10000000,"Horror, Thriller",https://a24films.com/films/heretic,1138194,"faith, affectation, religion, cat and mouse, mormon missionary, eccentric man, women of faith, foreboding, frightened",en,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",298.366,"A24, Beck/Woods, Shiny Penny Productions, CatchLight Studios",US,2024-10-31,51913394,111,en,Released,Question everything.,Heretic,7.174,1104
28000000,"Horror, Mystery",https://www.smile.movie,1100782,"drug dealer, new york city, suicide, concert, delusion, trauma, hallucination, addiction, sequel, murder, curse, car accident, scar, demon, guilt, pop music, evil, sobriety, shocking, self-harm, delusional, popstar, smile, supernatural horror, body horror, absurd, tour, horrified",en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",286.724,"Paramount Pictures, Temple Hill Entertainment, Bad Feeling",US,2024-10-16,138083280,127,en,Released,It's the last thing you'll see.,Smile 2,6.6,1299
150000000,"Drama, Romance, Fantasy",https://www.wickedmovie.com,402431,"witch, dancing, based on novel or book, college, wish, musical, female friendship, bullying, based on play or musical, celebrity, prequel, singer, singing, corrupt politician, death in childbirth, fantasy world, wizard, gravity, discrimination, ostracism, woman in wheelchair, musical comedy, sister sister relationship, belonging, pathetic, fantasy, romantic fantasy, fantasy comedy, frustrated",en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",332.698,"Universal Pictures, Marc Platt Productions",US,2024-11-20,724720058,162,en,Released,Everyone deserves the chance to fly.,Wicked,6.902,1744
20000000,Drama,https://a24films.com/films/babygirl,1097549,"infidelity, new york city, husband wife relationship, sexual frustration, sexuality, eroticism, seduction, workplace, female protagonist, married woman, ceo, intern, woman director, submission, taboo sex, masculinity, female sexuality, innuendo, erotic thriller, workplace romance, unfaithful wife, sex, young man seduces old lady, age-gap relationship, kink, power dynamics, employee boss relationship",en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,351.992,"A24, 2AM, Man Up Film","US, NL",2024-12-25,47756311,115,en,Released,This Christmas get exactly what you want.,Babygirl,5.7,469
0,Romance,https://www.netflix.com/title/81735228,1318917,"romantic drama, romantic",tr,Rüzgara Bırak,"Two heirs of a company; Ege Yazici and Asli Mansoy are against each other about the future of the company. Asli is completely a city-girl while Ege belongs to Çesme. Will they realize how similar they are, despite all their differences?",349.313,O3 Medya,TR,2025-01-09,0,96,tr,Released,,Chasing the Wind,5.2,11
0,"Drama, Crime, Thriller",https://www.filmfactoryentertainment.com/films/undercover,1215185,"based on true story, eta terrorist group, undercover operation, terrorist group, spanish history, cine español",es,La infiltrada,"Basque Country, Spain, late nineties. A young policewoman manages to infiltrate the ruthless terrorist gang ETA.",343.377,"Bowfinger, Movistar+, Esto También Pasará, Atresmedia, EiTB, Beta Fiction Spain, Film Factory",ES,2024-10-11,0,119,"eu, es",Released,8 years in the bowels of ETA,Undercover,7.1,66
47000000,"Thriller, Action",https://www.netflix.com/title/81476963,1005331,"blackmail, flight, los angeles, california, christmas eve, los angeles airport (lax), derogatory",en,Carry-On,An airport security officer races to outsmart a mysterious traveler forcing him to let a dangerous item slip onto a Christmas Eve flight.,271.458,"Dylan Clark Productions, DreamWorks Pictures",US,2024-12-05,0,120,en,Released,"Every holiday season, millions travel safely by air. This Christmas will be different.",Carry-On,6.911,1918
7000000,"Drama, Family",,1278101,"cerebral palsy, female director, jackson yee",zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",332.251,"Zhejiang Hengdian Film Production, Tao Piao Piao, China Film Group Corporation, Tianjin Film Studio, Shanghai Tao Piao Piao Movie & TV Culture",CN,2024-12-27,105000000,131,zh,Released,"Don't accept fate, accept spring scenery.",Big World,7.0,10
2000000,"Horror, Thriller",https://terrifier3.com/,1034541,"monster, post-traumatic stress disorder (ptsd), angel, shower, child murder, santa claus, college, clown, bartender, gore, dormitory, sequel, serial killer, teenage girl, slasher, chainsaw, massacre, mental illness, disfigured face, mental asylum, cousin cousin relationship, mall santa, killer clown, terrorist bombing, christmas horror, evil clown, christmas spirit, christmas, murder of parents, orphan siblings, supernatural power, death of a child, supernatural horror, bar, bloody, independent film, blood, low budget, megaslasher, scary, bewildered, disgusted, frightened",en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",278.58,"Cineverse, Bloody Disgusting, Dark Age Cinema, Fuzz on the Lens Productions, The Coven",US,2024-10-09,89947122,125,en,Released,Prepare to be terrified again.,Terrifier 3,6.9,1461
